8.060585436462029,-4.313134292688747,3.2162914928416786
8.173828764698225,-4.2411510517584805,3.2308124830363263
8.289155668237346,-4.168738220116434,3.2446292080714207
8.406154087422037,-4.095965120678275,3.2578074875934253
8.52448799595735,-4.022886625650504,3.270409157368539
8.643885369389617,-3.949545700976242,3.28249266173619
8.764126851461787,-3.8759756682167383,3.2941135692975725
8.885035622649903,-3.802202290533643,3.305325008157741
9.00646836029246,-3.7282455968712633,3.316178026824564
9.128307434314202,-3.654121490393199,3.326721884595249
9.250454118669374,-3.5798430515410646,3.337004279720197
9.372722833063445,-3.505771716104193,3.347023381929699
9.49509239895437,-3.431435506415971,3.3568855790852017
9.617535143670537,-3.356846072880403,3.3666320801520095
9.740017999892958,-3.2820249261630505,3.376303540184508
9.862480134318606,-3.2069925145945497,3.3859401678183363
9.984718046827961,-3.131722353371731,3.3955793139531263
10.106720117908797,-3.0562125330575154,3.405260858017884
10.22845119696942,-2.9804968282621473,3.415020725417603
10.349810285427614,-2.904593401935442,3.4248960665125225
10.470627766092383,-2.828487228987981,3.4349267929727096
10.590859420806035,-2.752191370261556,3.44514374936084
10.710606869433764,-2.675795097436395,3.4555656916677218
10.829219713604202,-2.599080567161686,3.4662547683755838
10.946984148018293,-2.522181049580243,3.477209617120933
11.063919244653858,-2.445192096808134,3.488450575854597
11.17963217504932,-2.368082300747263,3.500019095950333
11.29383732974192,-2.2907939518397575,3.5119502712842126
11.406628070866024,-2.213381917499315,3.524252661319778
11.518058310790206,-2.1359690636516215,3.5369333384667647
11.627870221334101,-2.05861875050025,3.5500165548965485
11.735603153350288,-1.9812062080901698,3.5635371181863857
11.840949676842088,-1.9039069706051086,3.5775043984746118
11.943911979507906,-1.8268335906525444,3.5919236025329164
12.044168046995809,-1.7500185196447227,3.6068201237467843
12.141723360138604,-1.6735419572823425,3.6222041041821162
12.23637573446709,-1.5972899700636831,3.6381122612393315
12.32791093836022,-1.521601422231226,3.654524087971279
12.41620236164663,-1.4465177382094154,3.6714502138952487
12.50115321044002,-1.3720637884540425,3.688900765963599
12.582738677221222,-1.2982570372014297,3.70688105351277
12.660951835480576,-1.2250977157360872,3.72539530550215
12.735819969625402,-1.1525742206237477,3.744446414643058
12.807554469643469,-1.0807430465584549,3.764029312105928
12.876625727726587,-1.0098488002129158,3.7841391531618846
12.94287099377562,-0.9398574819288915,3.804784674742306
13.006262716832795,-0.8707586396368437,3.8259652589036333
13.066791905660994,-0.8025174949728604,3.847679252200738
13.124516554618292,-0.7350983654780855,3.869922928640728
13.179550074932832,-0.6684689727742249,3.8926888239100337
13.232090598744959,-0.602637889661123,3.915970734301383
13.282494960918063,-0.5377170082720907,3.9397625976713333
13.330714002866895,-0.4736962926190491,3.964059823740169
13.376727687875306,-0.41052436482572674,3.9888586912209814
13.420590740741513,-0.3481555348196432,4.014152429151914
13.462438239662454,-0.28654909613086454,4.039935839728234
13.502397444701485,-0.2256637040764366,4.066205480963121
13.540481508374485,-0.16552093218377523,4.092944817833953
13.576796167948007,-0.1060986599722741,4.120147420917079
13.611353166836123,-0.047324401660312904,4.14780599756521
13.644292847342307,0.010826601157095966,4.175908014905475
13.675661897641758,0.06839468531986906,4.204446531037433
13.705522357105249,0.125417841138995,4.233412361829881
13.733898774580506,0.18195432864725145,4.262799513693878
13.760842553916499,0.2380539447906532,4.292600495905418
13.786457205329032,0.2937139453153509,4.322799439515003
13.810760179509579,0.34896610239326664,4.353388102437158
13.833785909253699,0.40383531431335845,4.384356348533838
13.855553706393756,0.4583448809062133,4.4156948447247455
13.876086674443199,0.5125138470972095,4.447393134332166
13.895472642565661,0.5662564100837637,4.479432460297508
13.91375727161575,0.61953877229009,4.511802218535068
13.930910188175792,0.6724565127635638,4.544503088266344
13.946830036882133,0.7250372399702687,4.577528324649017
13.961541816517556,0.7772781045383803,4.610864590636154
13.975101417969599,0.8290875168357863,4.644490343374637
13.987504793951745,0.8804418006170982,4.678394966183953
13.998777721587473,0.9314097320362766,4.712575624898301
14.008854728505595,0.9819966707212318,4.747021320953102
14.017689680870475,1.0322201107491105,4.7817196840469665
14.025283941237307,1.082093547617052,4.816656938436929
14.031643474226826,1.1316406271028627,4.851818651896979
14.036809023662439,1.1808795542299992,4.887189576698976
14.040959903003714,1.2297022290324449,4.922746781622124
14.044216857165138,1.2780568569045712,4.958476787072364
14.046542327171961,1.3260345299124707,4.9943768820423395
14.047933018841096,1.373655847036756,5.030433028000826
14.048406378232595,1.4209479688857072,5.066630516800628
14.048068551190116,1.4678540514804168,5.102947814156553
14.047012104580496,1.5143816658295004,5.139372750364554
14.045228271860074,1.5606223486145487,5.175898184539758
14.042762178439077,1.6066090365529473,5.212509310463527
14.03969719962406,1.6523612158438652,5.249191138355575
14.036086726381201,1.6979116054778083,5.285929371952886
14.031985457971286,1.7432961352132539,5.322709901003727
14.027470251762493,1.788541488674009,5.359518713313212
14.022692084767316,1.8335979652998033,5.396338150584403
14.017706646487582,1.878490062088734,5.433158876767473
14.012540221095314,1.9232607115927958,5.469972603422475
14.007220161811759,1.9679331245178806,5.506768077587551
14.001796416583401,2.0125216530090277,5.543534078118355
13.996278474967031,2.0570601301797033,5.580260065830612
13.990806633376222,2.101527989099046,5.616929176620932
13.985283047613922,2.1459939432091173,5.6535381825712205
13.97962656510575,2.1905329168735763,5.6900807971605945
13.974021779996862,2.235135895939244,5.726539636193548
13.968507990714798,2.279831004734303,5.762907273413046
13.963167691165873,2.324632645301877,5.7991742637856944
13.958068061465717,2.3695245474925133,5.835328023258931
13.953242136215044,2.4145486624660975,5.871364117270691
13.948778462236712,2.459723418923652,5.907274769877957
13.94469815343972,2.505059276205205,5.943053554867708
13.941026145606234,2.5505647053220306,5.978694061259889
13.937823920506668,2.5962300426890437,6.014187557940617
13.935089561443508,2.6420567069807137,6.0495292329431045
13.932804958569253,2.6880560662836954,6.0847154438761715
13.930997249083413,2.734220983368279,6.119732494544414
13.929577836387121,2.7806017694451173,6.154583205010549
13.928595678291739,2.8272107968408187,6.189263156152992
13.928178064144053,2.874014068892494,6.223761898652466
13.92825662863312,2.9210276166908953,6.258081212363443
13.928948459311046,2.9682137909968804,6.292211455522112
13.930180755623166,3.015584722243247,6.326155021795122
13.931933696942508,3.0631596514879513,6.3599115550949294
13.9343447497814,3.1109057617275244,6.393471031264851
13.937364479053604,3.1588345612012056,6.426835146012586
13.941032155683764,3.2069405086376994,6.4600005530770535
13.945419078192709,3.2551979446093613,6.492961942889432
13.950449415532766,3.3036263272187316,6.525723573479879
13.956228341129657,3.352195773473132,6.558278795147274
13.962692946171838,3.400920841492489,6.590631667104213
13.969855704539485,3.4498086730708777,6.6227822206262825
13.977837008309386,3.498822337216423,6.654723673665979
13.986535309637874,3.547985327485849,6.68646344290058
13.996113995779824,3.597240471446066,6.717992727225246
14.00647222363792,3.6465935971069414,6.749319325315332
14.017541737133557,3.6960702983968026,6.780449964528713
14.029512806952285,3.7456129835751333,6.811375459255217
14.0428843394491,3.794965293126572,6.842066236215806
14.057602586014756,3.8439244824900216,6.872526896558983
14.072976053066066,3.892561570495924,6.902805550662118
14.088619579821373,3.941072070343596,6.932936892640003
14.104671525415243,3.9896461659480495,6.962926523345661
14.121581987374483,4.03841664407978,6.992761685916435
14.13985769381275,4.08745811346874,7.022425156875655
14.159871955058449,4.136821372837711,7.051906455194349
14.181884291900468,4.186536722294943,7.081200662434753
14.206057670064618,4.236617754431249,7.110307377260149
14.232475573829932,4.287064537417594,7.139229775505087
14.260762921514976,4.338740933072034,7.168054923298785
14.291035211599137,4.390931407462412,7.196689466683583
14.323337675437644,4.44355815407571,7.22513296220728
14.357701964896435,4.4965697519447865,7.253395362062723
14.394004841708881,4.549954334519598,7.281489335438239
14.43219669618638,4.603653004785994,7.309427142315423
14.472128599465785,4.657634809214323,7.337222510809814
14.513809010183634,4.711868183773717,7.3648982453562075
14.557007404185047,4.7662342313361075,7.3924578112065555
14.60157695499996,4.820669766454273,7.419913488872563
14.647341540666995,4.875148855310575,7.447278959313979
14.694175287738947,4.929638708769,7.474566589223188
14.741944303499006,4.984122739316055,7.501788220546873
14.79055432805283,5.038580320094958,7.528954667161779
14.83992063559406,5.092996007482974,7.556076243870898
14.889962395946942,5.147431720710915,7.583171122390796
14.94061850611446,5.201798509818453,7.610237859114998
14.99184179303912,5.256089234366585,7.637285632419319
15.043582315664752,5.310304198716566,7.6643234215718525
15.095810522074894,5.364437874652824,7.691359506841506
15.148498898207038,5.418447773270019,7.718397426664559
15.201620515321434,5.472386991001771,7.7454522909454395
15.255153209703899,5.526257070206806,7.772532072884502
15.309073035650991,5.580061690891868,7.799644661174601
15.363369119872553,5.633798873184897,7.82679773213585
15.418014251134444,5.68747337723627,7.8539990642328465
15.472988490151275,5.7410878823637415,7.881256192903033
15.528256215338583,5.79465691092817,7.908577007500082
15.583712021598338,5.848251314290679,7.935970358175265
15.639502765206426,5.901798913666392,7.963430541954346
15.695807533581661,5.9551768757879895,7.99095315836065
15.75228235326624,6.008419390535815,8.018565661377297
15.808725249687985,6.061606846723926,8.046289062766244
15.86523604881949,6.114779952354657,8.074125013876888
15.921892721765575,6.167967315469745,8.102074059625766
15.978740240205891,6.221158022086813,8.130125911916124
16.035910220506427,6.274486635545729,8.158296248925419
16.09349871073248,6.327952648828452,8.186586223409082
16.151550835223368,6.381551528322322,8.214998539836646
16.21012899872025,6.435227647853498,8.24353436601967
16.269444529803998,6.488781695832917,8.27218929167384
16.329455780385516,6.542219714891777,8.300976086760786
16.390032645339357,6.595473045948783,8.329901532425582
16.45128545731294,6.648373232530856,8.358957716464374
16.512582604663923,6.701011874880335,8.388184726240437
16.574054922467425,6.753352761750295,8.417578050427517
16.635591939007067,6.805452446293841,8.447149184401207
16.69708176428155,6.857407094445548,8.476912116922088
16.759016735670496,6.909125546862911,8.506847886895923
16.82151883199434,6.960768975299673,8.536966341216331
16.884682773281394,7.012399112754176,8.567264936015613
16.948736444721654,7.064010282829976,8.597731827557906
17.01371699211855,7.115609413497274,8.628367102419293
17.07965039266829,7.167191508777337,8.659170323055166
17.146566362083266,7.218731734684804,8.690145934208827
17.214584790546592,7.270139543136172,8.721300143545038
17.28364626138541,7.321324628275657,8.752627836018894
17.35334632155664,7.372372911112147,8.784152885839942
17.423707052768158,7.423297117993835,8.815876107283136
17.494731941192953,7.4741173817675035,8.847797051607687
17.566531676542898,7.524790976518961,8.879918646013396
17.639407476990822,7.575138640271429,8.91224264651084
17.71311311433958,7.625152312245894,8.944774901853863
17.787501965019445,7.674843809440147,8.977520801011005
17.86243167156621,7.724249723563524,9.01048598064666
17.93779620903384,7.773420978453314,9.043676171227956
18.013589200784295,7.822395708057019,9.077091961585598
18.08999631739594,7.871133835064117,9.110736088850398
18.167261029121743,7.919498003823565,9.14461344032725
18.245144657385108,7.967479418397339,9.178725370882436
18.323475060725105,8.015141339047192,9.213077521402575
18.402190118886093,8.062532494335173,9.24767301352247
18.4812643558314,8.109748806005513,9.282519697860026
18.560706492795426,8.156847081768571,9.317620536640172
18.64048001808228,8.203806729077092,9.352966323550374
18.72058203202272,8.250686777670898,9.388558635864552
18.801038930720974,8.297533340081051,9.424398663469786
18.881872900311603,8.344388117140314,9.46048776835807
18.963073496660236,8.391302679031016,9.496827637771535
19.044643086577523,8.438320281147293,9.533419653087105
19.12659586934487,8.485471240760285,9.570265065188972
19.208907949734208,8.532795200223081,9.607365463315908
19.291587521627868,8.580311162195862,9.64472193998798
19.374645630420975,8.6280235280559,9.682335672266207
19.45802060867586,8.675961277550558,9.720208446482477
19.54168729373056,8.724137101445825,9.75834116512293
19.625602502142613,8.772568036872968,9.796734583987963
19.709729575148017,8.821267087437485,9.83538895033425
19.794032480953753,8.870244579486739,9.874304522812645
19.878480478785253,8.919509627094484,9.913480052630012
19.963051584221102,8.969062499526077,9.952914308361397
20.047710116946774,9.018905343933538,9.992606634732379
20.132267684295986,9.069192155396426,10.032564076518293
20.21664920048552,9.119968817830422,10.072779343058015
20.300940530768347,9.171179203047595,10.11323874563603
20.38517409506058,9.222828969794787,10.153938821168671
20.46932224362039,9.274941652891117,10.194879055311898
20.55342190583382,9.32752206746607,10.236054113650981
20.63754378133878,9.380544625386037,10.277455655424136
20.72170009600343,9.433975665289728,10.319077914215395
20.805982999357095,9.487730864855482,10.360925732252761
20.890459251932842,9.54167596752997,10.40299291185179
20.974991591060157,9.595737623279584,10.445273930509536
21.059381523449485,9.649904843438481,10.487771264729195
21.14353972630559,9.704158265131628,10.530483235148541
21.227361716165024,9.75850959369714,10.573408474005987
21.3108112785548,9.81297272679262,10.61654268852928
21.393909030907153,9.867551245720998,10.659881021671398
21.47693808965401,9.922112900883768,10.703417314484298
21.559909887231225,9.976612203399496,10.747149687329511
21.642728563137183,10.031069318140384,10.791076914878367
21.725364171676755,10.085507670781325,10.835196033531881
21.80782953761224,10.139953195721082,10.879503123105536
21.89032518104044,10.194344581084316,10.923992911377018
21.97287573905378,10.248680652139749,10.968663208429762
22.05547420168326,10.302986083443413,11.013512061235554
22.138108883384124,10.357306167760017,11.058537176559089
22.22083696910709,10.411668749009301,11.10373537419227
22.303687639914436,10.466118700152096,11.149103951198871
22.38670531150863,10.520700285662679,11.19464010820887
22.469932747493733,10.575443577029656,11.24033982299964
22.553467981498624,10.630380699162906,11.28620155887734
22.637358973976735,10.685548656984485,11.332223944060477
22.721625260430493,10.740979710524183,11.378406616331938
22.806288904821713,10.796703221165926,11.424749502999765
22.891391537573607,10.852737355826022,11.47125114182457
22.976957066053153,10.909096733498169,11.517910467666766
23.06299217202137,10.965790124815545,11.564728822613768
23.14949255192526,11.02283058846109,11.611706219481654
23.23645817720207,11.080222982565797,11.658842815808832
23.323786198418716,11.138012223423427,11.706144645711335
23.411566091746963,11.196188054396938,11.753605044053387
23.499816357695178,11.254727506358913,11.801223849633779
23.588461259552265,11.313638106900001,11.849003622926286
23.677351578322135,11.37297030789137,11.896951491144891
23.766569143169402,11.43270999323715,11.945061263379834
23.856174811419844,11.492815364485372,11.993327251466184
23.946072014575815,11.553276896763428,12.041752192574812
24.03619627189169,11.614079027197738,12.090337965155816
24.12650639358356,11.675202726536305,12.13908424975581
24.21693445667046,11.736638772954754,12.187992929553445
24.307427968689368,11.79838450259199,12.237064451327928
24.397967972918345,11.860430568974591,12.286298308279155
24.488531352431927,11.922774068927167,12.33569375804435
24.57909570898723,11.985417167256436,12.385250406207323
24.669679217731563,12.048351828962117,12.434965700362849
24.76027731814023,12.111576767399859,12.484838167529347
24.850892555866064,12.175090189091183,12.534866255438889
24.941519510780164,12.238895921836512,12.585049091565645
25.032065833583278,12.303042217937927,12.635391947815062
25.122663291645264,12.36752057344751,12.685885239831041
25.213049093974387,12.432458698853525,12.736544729945715
25.302348324855473,12.498359815516164,12.78742700386815
25.392445477139983,12.564848837594166,12.838412766512441
25.483418096457363,12.631697715842277,12.889487638213843
25.57473693063992,12.698803142323984,12.940674049983715
25.66594791431017,12.76609427068634,12.991990260116681
25.75672558401481,12.833509568430548,13.043449008054456
25.846814089006674,12.901012759191719,13.095058945961064
25.93604450567703,12.968579160450178,13.146825012133993
26.024296476516884,13.036211692713673,13.198750236226605
26.110675078996394,13.104614372655687,13.250872849864855
26.194664261655287,13.17393468935291,13.303198790879646
26.277785749640415,13.244006074876097,13.355642000539953
26.359964391177844,13.314923047229126,13.408209653123793
26.441878523272354,13.386466508798977,13.460857197509915
26.523352443255177,13.458514913840082,13.513590591624423
26.604217536621945,13.530927523170497,13.56641142630572
26.683629226877553,13.603888865094897,13.61934728439198
26.761710179238563,13.677261155790795,13.672384377026386
26.838365415595717,13.750963062716622,13.7255260259909
26.913508710019148,13.82492023212296,13.778775975478126
26.98706116566619,13.899083542865366,13.832134618948794
27.05897112495429,13.973405738359606,13.88560007578904
27.12902024744348,14.047864125970145,13.93915349128089
27.19731997522294,14.12259571970797,13.992812578470039
27.264047016638237,14.197571256315396,14.046567784869445
27.329318894781522,14.272777941746924,14.100410678710343
27.393269539381972,14.348193268273583,14.154332028269257
27.45605721188511,14.42377242284389,14.208322208154756
27.517685474156536,14.499506291976605,14.26237574957962
27.57831751896419,14.575289440242868,14.316474368628526
27.6378913424054,14.651293581227153,14.370630405720508
27.696634022796633,14.727478556416331,14.42483418850864
27.75467301739246,14.803826879186493,14.479077986323862
27.81212339497896,14.880295243414253,14.533355463415603
27.86927483605582,14.956709736441075,14.587647844991935
27.92601125015623,15.03318162973225,14.641973389620905
27.982425977989028,15.109692618522597,14.696325540788068
28.03852967983495,15.186257030980864,14.750701342902383
28.09437619172242,15.262880428826964,14.8050988732837
28.150216541740562,15.339489382905898,14.859503591772091
28.205963123183526,15.416096667551969,14.913919938831503
28.261708923395894,15.492659366942647,14.968342874005302
28.317510963655216,15.56911387046268,15.022771443779826
28.37326908311628,15.645547235239286,15.077217413188183
28.429129053309186,15.721940396978452,15.131671774787524
28.48500693419443,15.798336604020365,15.18613978341491
28.54100926189087,15.874727700827824,15.240614954616309
28.597208824236876,15.95108516653766,15.295092074230622
28.653560516194357,16.027358859597594,15.34957137630069
28.71012552592806,16.103432879464542,15.40404828578011
28.76686150020673,16.17936992629936,15.458536203577879
28.823704675843285,16.255123830587145,15.513036459314185
28.88048905290829,16.330685736013596,15.567557395267754
28.93709770398522,16.406058743130796,15.622105240817413
28.993485542380125,16.48124163881935,15.676682451473399
29.049632529545455,16.556231315542714,15.731290432182462
29.10550527632387,16.6310341995714,15.785931838309999
29.161124439199792,16.705643286717468,15.84060631121522
29.2164769805968,16.780060096443343,15.895315872578974
29.27154413908672,16.854294758883427,15.950063295732733
29.326324768446682,16.92836075899658,16.004850624855536
29.38087816083184,17.00224764747566,16.05967911051954
29.435331956177876,17.075904534521417,16.114547220441832
29.48962220382103,17.149345598386788,16.169459154732515
29.54378112610411,17.222562363894486,16.224413944608838
29.59779091234715,17.295560435398723,16.279414272618094
29.65160343106893,17.368371253796415,16.33446525115499
29.705283105701778,17.44100478072543,16.389565643094677
29.758809196027123,17.513503243498974,16.44472000742035
29.812380628407837,17.585858385525935,16.499929210279596
29.866143241779355,17.65801591755937,16.555193890634836
29.92005570717741,17.729941276198616,16.610509890252516
29.97409320566693,17.80165485940658,16.665879417532214
30.028204456796818,17.873202182965965,16.72130684296374
30.082570400614244,17.944582499379848,16.776794269443496
30.13727415730865,18.015753848574153,16.83234355866566
30.192296051233658,18.086661618547133,16.88794800647146
30.24758464162223,18.157327209913117,16.94361068657327
30.30307156163638,18.22779645848444,16.999336021240726
30.35879921711863,18.2980905225139,17.055123512148892
30.414761820668723,18.368246571479244,17.110976359198496
30.47108469095515,18.43829278169237,17.16689674990998
30.52777772815409,18.508225408519884,17.222885252865648
30.58482849420389,18.578032989423583,17.278938588560226
30.642242144859992,18.647740453304653,17.335058128434024
30.70000999892162,18.717379947573466,17.391246293573186
30.75816571419217,18.786972010743316,17.447502520380137
30.816693292705896,18.85655018296671,17.503829151270537
30.875626811118902,18.92613110900571,17.560225934317565
30.935047503921798,18.995719751021646,17.616696241714944
30.9950129249934,19.06527323410394,17.673237466118515
31.055455463870626,19.134774163851993,17.72985010822341
31.11628655561396,19.204249333542656,17.786539570057027
31.177581703189393,19.273677236266312,17.84330192172889
31.239267453956824,19.343128964534934,17.90014172112655
31.301244293158852,19.41262932716662,17.95706097042939
31.363422426286622,19.4822239507932,18.014064366313583
31.4258707419348,19.551976910481965,18.07115111887569
31.48860826085058,19.621982568835648,18.12832326862002
31.551818488607946,19.692283795200336,18.18557250790722
31.61575631248244,19.76284948108393,18.24288440969722
31.680273529122786,19.83373479326527,18.300260802728907
31.74541812656671,19.904952646900178,18.357697615463394
31.81115770813499,19.976510029859014,18.415197309137124
31.877439803783755,20.04840376042869,18.47276155335927
31.944247221435404,20.120609774527857,18.530388740651517
32.01143187027325,20.193140918780948,18.588084653902857
32.079055467722235,20.265939155107354,18.645841244560444
32.1469241747072,20.339007662872383,18.70366570372067
32.215054428434065,20.412185853425203,18.761539806520066
32.283414280194364,20.485482735005277,18.819470762617772
32.35183984743226,20.558907907295662,18.877468790154342
32.42030944499635,20.632383807254993,18.935529343561548
32.48856182824738,20.705922788315693,18.993663566058814
32.556520587429105,20.77953401621173,19.051872316076324
32.624397075985215,20.853131444129403,19.110138823666496
32.691942009224675,20.926768214065934,19.168475754687808
32.759216824216324,21.000458529510208,19.22687782647388
32.826227296448344,21.074249689868033,19.285343984321784
32.8931353343421,21.148150785002784,19.343863745572758
32.96010164140906,21.222147313650073,19.40242652356083
33.02712590816927,21.296263774092374,19.461031942905922
33.09438653171341,21.37046503821756,19.519668538825123
33.16180361229278,21.444786538744555,19.578341196169383
33.22961863228714,21.51916432119207,19.63703498356311
33.298084682866524,21.59346049207714,19.695733579759548
33.36720884514779,21.667559245929578,19.754436259424367
33.43675578317888,21.74145011599273,19.813159553055375
33.5065585485553,21.815200249941952,19.87191895822083
33.576341351378204,21.889049953218578,19.930740430880515
33.64652521585182,21.9631326001762,19.98960848842475
33.717608643687086,22.03752365406781,20.04850202514256
33.78996670686322,22.112275884741653,20.107406186576657
33.86386729880221,22.187423171163957,20.16631130949289
33.93948843519635,22.26298347706178,20.225211943833884
34.016933523873,22.338961959671906,20.284105998428483
34.09624573247733,22.415353661241987,20.34299399180731
34.17742053170673,22.49214607616118,20.401878414321168
34.26041726250725,22.56932117913394,20.46076318601253
34.345168862901545,22.646857241694917,20.519653214136248
34.43158991212199,22.72473046786885,20.578554037216986
34.51958363443177,22.802916218358824,20.63747154027705
34.60904749378348,22.88139001493427,20.696411738464803
34.69987774307027,22.960128249723287,20.75538061677838
34.79197243838506,23.03910893691983,20.814384021853044
34.88523464393502,23.11831179809515,20.873427581916072
34.97957371676382,23.19771864617707,20.932516673362723
35.07554576627615,23.276636471406533,20.991613837095414
35.17279669557425,23.35539876530179,21.05078292207037
35.27101538957294,23.434019679581276,21.110035334273487
35.37004415000362,23.512487403527874,21.169377592084025
35.469732867963934,23.590822174528906,21.228814979319928
35.57019471289484,23.66895840744441,21.28833928929435
35.671501677706466,23.746804976128658,21.347941838885884
35.773684918633734,23.824225518058547,21.40762579809496
35.87614435462293,23.901531065903345,21.467450158324983
35.978608572933645,23.978750587260347,21.527414138422515
36.08149018088609,24.055977633003558,21.587503693154186
36.1850810623474,24.13331299355695,21.64771149082247
36.2896651555988,24.210833750014856,21.708029927687154
36.3954666690722,24.288597825032134,21.76845492545035
36.50266993183824,24.36665072074692,21.828985292871405
36.6116626552091,24.445028469539334,21.88961979320815
36.72211718288643,24.52361556411835,21.95036249495182
36.83425898930208,24.60233454552701,22.011206120059253
36.94766762698897,24.68130982990888,22.072184501236894
37.062553573022925,24.76053941544714,22.133293878130967
37.178777103427116,24.84019237140939,22.19456082979799
37.296398774233644,24.920224948272768,22.255975385105035
37.41555363543368,25.000657759547806,22.317536915131
37.53629017496949,25.081509661209775,22.37924847758939
37.65861848152736,25.162790919982342,22.441114606693315
37.78254282772184,25.244491306955556,22.503140342418654
37.90799275747684,25.326611028074307,22.565333787754728
38.03486554050942,25.409184323291015,22.627705172769165
38.1630009082157,25.492357653581205,22.690272319516176
38.292370205697445,25.575976670320593,22.753022001534294
38.422908826271836,25.66003347897857,22.815961356399505
38.554564028316975,25.74450991009552,22.87909611919785
38.6872578270847,25.82938810273639,22.94243320192701
38.82090461158968,25.914651744079716,23.005979338715818
38.95541840286666,26.000295270341528,23.069742037925554
39.09071497878438,26.086331012202873,23.133730337801676
39.22671389597095,26.172705128517514,23.19794438251553
39.36336110494517,26.25940162173765,23.262388339418532
39.50058671308691,26.34641098652538,23.327067282961657
39.63832878042089,26.433727040325103,23.391985867809275
39.776513561256756,26.521366444013662,23.45714826420206
39.91501798198938,26.60938570790796,23.52255932247323
